Dato,ALT,DF,EL,KD,KF,LA,NB,RV,S,SF,UFG,V,udpeget af SF,Date
2004-10-31,0.0,64.0,128.0,16.0,12.0,0.0,0.0,29.0,188.0,107.0,20.0,18.0,0.0,2004-10-31
2004-11-30,0.0,55.0,112.0,27.0,1.0,0.0,0.0,43.0,228.0,111.0,18.0,8.0,0.0,2004-11-30
2004-12-31,0.0,51.0,155.0,20.0,0.0,0.0,0.0,14.0,99.0,177.0,13.0,10.0,0.0,2004-12-31
2005-01-31,0.0,59.0,59.0,8.0,4.0,0.0,0.0,2.0,86.0,104.0,10.0,9.0,0.0,2005-01-31
2005-02-28,0.0,21.0,26.0,0.0,0.0,0.0,0.0,10.0,17.0,1.0,1.0,0.0,0.0,2005-02-28
2005-03-31,0.0,77.0,171.0,0.0,11.0,0.0,0.0,19.0,101.0,51.0,14.0,6.0,0.0,2005-03-31
2005-04-30,0.0,95.0,242.0,0.0,9.0,0.0,0.0,53.0,97.0,86.0,31.0,14.0,0.0,2005-04-30
2005-05-31,0.0,85.0,277.0,0.0,16.0,0.0,0.0,82.0,173.0,75.0,54.0,9.0,0.0,2005-05-31
2005-06-30,0.0,90.0,165.0,0.0,10.0,0.0,0.0,52.0,131.0,64.0,7.0,18.0,0.0,2005-06-30
2005-07-31,0.0,91.0,173.0,0.0,1.0,0.0,0.0,9.0,31.0,66.0,3.0,1.0,0.0,2005-07-31
2005-08-31,0.0,103.0,145.0,0.0,16.0,0.0,0.0,41.0,95.0,112.0,13.0,14.0,0.0,2005-08-31
2005-09-30,0.0,76.0,190.0,0.0,1.0,0.0,0.0,19.0,141.0,78.0,9.0,3.0,0.0,2005-09-30
2005-10-31,0.0,130.0,179.0,0.0,3.0,0.0,0.0,55.0,156.0,79.0,9.0,12.0,0.0,2005-10-31
2005-11-30,0.0,79.0,143.0,0.0,5.0,0.0,0.0,56.0,155.0,168.0,17.0,3.0,0.0,2005-11-30
2005-12-31,0.0,101.0,137.0,0.0,3.0,0.0,0.0,33.0,116.0,63.0,7.0,2.0,0.0,2005-12-31
2006-01-31,0.0,173.0,179.0,0.0,1.0,0.0,0.0,66.0,199.0,80.0,6.0,8.0,0.0,2006-01-31
2006-02-28,0.0,128.0,186.0,0.0,0.0,0.0,0.0,49.0,122.0,89.0,1.0,3.0,0.0,2006-02-28
2006-03-31,0.0,132.0,226.0,0.0,0.0,0.0,0.0,66.0,218.0,181.0,3.0,3.0,0.0,2006-03-31
2006-04-30,0.0,115.0,210.0,0.0,0.0,0.0,0.0,32.0,186.0,93.0,5.0,3.0,0.0,2006-04-30
2006-05-31,0.0,157.0,233.0,0.0,0.0,0.0,0.0,72.0,285.0,146.0,18.0,9.0,0.0,2006-05-31
2006-06-30,0.0,97.0,176.0,0.0,0.0,0.0,0.0,36.0,272.0,67.0,7.0,0.0,0.0,2006-06-30
2006-07-31,0.0,101.0,118.0,0.0,0.0,0.0,0.0,13.0,105.0,55.0,0.0,1.0,0.0,2006-07-31
2006-08-31,0.0,131.0,153.0,0.0,2.0,0.0,0.0,17.0,120.0,99.0,2.0,2.0,0.0,2006-08-31
2006-09-30,0.0,63.0,117.0,0.0,13.0,0.0,0.0,8.0,145.0,39.0,0.0,1.0,0.0,2006-09-30
2006-10-31,0.0,82.0,154.0,0.0,3.0,0.0,0.0,25.0,169.0,74.0,18.0,0.0,0.0,2006-10-31
2006-11-30,0.0,105.0,220.0,0.0,5.0,0.0,0.0,36.0,206.0,99.0,14.0,8.0,0.0,2006-11-30
2006-12-31,0.0,95.0,140.0,0.0,2.0,0.0,0.0,46.0,99.0,67.0,7.0,7.0,0.0,2006-12-31
2007-01-31,0.0,157.0,241.0,0.0,2.0,0.0,0.0,54.0,225.0,127.0,19.0,0.0,0.0,2007-01-31
2007-02-28,0.0,108.0,249.0,0.0,1.0,0.0,0.0,28.0,238.0,108.0,19.0,6.0,0.0,2007-02-28
2007-03-31,0.0,166.0,246.0,0.0,0.0,0.0,0.0,21.0,247.0,72.0,10.0,3.0,0.0,2007-03-31
2007-04-30,0.0,58.0,145.0,0.0,0.0,0.0,0.0,20.0,153.0,44.0,3.0,5.0,0.0,2007-04-30
2007-05-31,0.0,70.0,134.0,0.0,0.0,0.0,0.0,27.0,170.0,75.0,4.0,0.0,0.0,2007-05-31
2007-06-30,0.0,103.0,89.0,0.0,2.0,0.0,0.0,8.0,103.0,50.0,2.0,0.0,0.0,2007-06-30
2007-07-31,0.0,102.0,105.0,0.0,0.0,0.0,0.0,25.0,45.0,22.0,1.0,0.0,0.0,2007-07-31
2007-08-31,0.0,68.0,140.0,0.0,0.0,0.0,0.0,23.0,121.0,33.0,0.0,8.0,0.0,2007-08-31
2007-09-30,0.0,33.0,130.0,0.0,0.0,0.0,0.0,12.0,106.0,39.0,2.0,4.0,0.0,2007-09-30
2007-10-31,0.0,25.0,65.0,0.0,1.0,0.0,0.0,7.0,104.0,23.0,2.0,0.0,0.0,2007-10-31
2007-11-30,0.0,10.0,9.0,0.0,0.0,0.0,0.0,3.0,29.0,8.0,0.0,0.0,0.0,2007-11-30
2007-12-31,0.0,20.0,62.0,0.0,0.0,0.0,0.0,4.0,79.0,24.0,1.0,0.0,0.0,2007-12-31
2008-01-31,0.0,65.0,96.0,0.0,1.0,0.0,0.0,9.0,128.0,24.0,9.0,1.0,1.0,2008-01-31
2008-02-29,0.0,55.0,66.0,0.0,2.0,0.0,0.0,12.0,111.0,37.0,2.0,0.0,4.0,2008-02-29
2008-03-31,0.0,26.0,115.0,0.0,3.0,0.0,0.0,6.0,94.0,20.0,3.0,0.0,2.0,2008-03-31
2008-04-30,0.0,93.0,94.0,0.0,0.0,0.0,0.0,8.0,121.0,27.0,3.0,0.0,4.0,2008-04-30
2008-05-31,0.0,78.0,137.0,0.0,0.0,0.0,0.0,19.0,146.0,43.0,6.0,0.0,0.0,2008-05-31
2008-06-30,0.0,36.0,59.0,0.0,0.0,0.0,0.0,2.0,83.0,19.0,0.0,0.0,1.0,2008-06-30
2008-07-31,0.0,45.0,68.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,3.0,0.0,1.0,2008-07-31
2008-08-31,0.0,32.0,76.0,0.0,0.0,2.0,0.0,1.0,41.0,28.0,3.0,0.0,3.0,2008-08-31
2008-09-30,0.0,27.0,79.0,0.0,0.0,3.0,0.0,0.0,47.0,10.0,3.0,0.0,1.0,2008-09-30
2008-10-31,0.0,55.0,77.0,0.0,1.0,1.0,0.0,3.0,115.0,29.0,1.0,0.0,0.0,2008-10-31
2008-11-30,0.0,58.0,118.0,0.0,0.0,0.0,0.0,14.0,156.0,53.0,0.0,0.0,2.0,2008-11-30
2008-12-31,0.0,56.0,58.0,0.0,0.0,0.0,0.0,5.0,123.0,50.0,0.0,0.0,3.0,2008-12-31
2009-01-31,0.0,57.0,99.0,0.0,0.0,0.0,0.0,16.0,167.0,40.0,1.0,0.0,0.0,2009-01-31
2009-02-28,0.0,48.0,141.0,0.0,0.0,1.0,0.0,17.0,100.0,29.0,2.0,3.0,4.0,2009-02-28
2009-03-31,0.0,32.0,97.0,0.0,0.0,5.0,0.0,22.0,193.0,48.0,6.0,1.0,2.0,2009-03-31
2009-04-30,0.0,46.0,91.0,0.0,0.0,1.0,0.0,10.0,117.0,26.0,0.0,0.0,3.0,2009-04-30
2009-05-31,0.0,34.0,56.0,0.0,0.0,0.0,0.0,5.0,104.0,42.0,6.0,0.0,3.0,2009-05-31
2009-06-30,0.0,36.0,99.0,0.0,0.0,0.0,0.0,13.0,112.0,35.0,6.0,1.0,1.0,2009-06-30
2009-07-31,0.0,24.0,73.0,0.0,0.0,0.0,0.0,8.0,59.0,20.0,0.0,0.0,0.0,2009-07-31
